,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19300,287494773,DANIEL282008,1,1,3,3,3,3,3,2,3,20
19301,287502347,DANIEL282008,1,2,3,3,3,3,3,2,3,20
19302,287503264,DANIEL282008,1,3,3,3,3,3,3,2,3,20
19303,287504214,DANIEL282008,1,4,3,3,3,3,3,2,3,20
19304,287508823,DANIEL282008,1,5,3,3,3,3,3,2,3,20
19305,287573710,DANIEL282008,1,6,1,3,3,2,3,2,2,16
19306,287643533,DANIEL282008,1,7,1,3,3,3,3,2,2,17
19307,287647869,DANIEL282008,1,8,1,3,3,3,3,2,2,17
19308,287649137,DANIEL282008,1,9,1,3,3,3,3,2,2,17
19309,287676462,DANIEL282008,1,10,3,3,3,3,3,2,3,20
19310,287680245,DANIEL282008,1,11,1,3,3,3,3,2,2,17
19311,287690199,DANIEL282008,1,12,1,2,3,2,3,2,2,15
19312,287691434,DANIEL282008,1,13,1,2,3,2,3,2,2,15
19313,287692229,DANIEL282008,1,14,3,3,3,2,2,2,2,17
19314,287693015,DANIEL282008,1,15,3,3,3,2,2,2,2,17
19315,288348797,DANIEL282008,1,16,3,3,0,2,3,1,2,14
19316,288413418,DANIEL282008,1,17,1,3,3,3,3,2,2,17
19317,288469614,DANIEL282008,0,18,3,1,0,2,2,2,2,12
19318,288476633,DANIEL282008,0,19,0,0,0,0,0,0,0,0
19319,288504935,DANIEL282008,0,20,2,1,0,1,2,1,1,8
