,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22540,297491635,ENZOLEITE,0,1,1,1,0,1,1,1,1,6
22541,297497157,ENZOLEITE,0,2,1,1,0,0,1,1,1,5
22542,297631236,ENZOLEITE,0,3,1,1,0,0,1,1,1,5
22543,297638858,ENZOLEITE,0,4,0,0,0,0,1,1,1,3
22544,301760369,ENZOLEITE,0,5,0,0,2,0,2,1,1,6
22545,301764533,ENZOLEITE,0,6,1,1,0,0,2,1,1,6
22546,302216418,ENZOLEITE,1,7,1,1,2,1,2,2,1,10
22547,304230034,ENZOLEITE,0,8,0,0,0,0,1,1,1,3
22548,304292082,ENZOLEITE,0,9,1,1,0,0,2,2,0,6
22549,304389867,ENZOLEITE,1,10,3,3,3,3,3,2,2,19
22550,307974220,ENZOLEITE,1,11,3,3,3,3,3,2,2,19
22551,312996930,ENZOLEITE,1,12,3,3,3,2,3,2,2,18
22552,313926079,ENZOLEITE,0,13,1,2,0,1,2,2,1,9
22553,316611446,ENZOLEITE,0,14,1,2,0,1,2,2,1,9
22554,316899723,ENZOLEITE,0,15,1,1,0,1,2,1,1,7
22555,324993310,ENZOLEITE,0,16,1,0,0,2,1,1,0,5
22556,326775873,ENZOLEITE,0,17,0,0,0,0,2,1,1,4
22557,330169328,ENZOLEITE,0,18,0,0,0,0,2,1,1,4
22558,336901317,ENZOLEITE,0,19,1,1,1,2,2,2,2,11
22559,342966657,ENZOLEITE,1,20,1,1,1,2,2,2,2,11
