,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
33500,279526265,KalpFace,0,1,1,2,0,0,2,2,1,8
33501,279526575,KalpFace,0,2,1,2,0,0,2,2,1,8
33502,280161915,KalpFace,0,3,1,3,2,3,2,2,2,15
33503,281731073,KalpFace,0,4,1,2,0,1,2,2,1,9
33504,281741493,KalpFace,0,5,1,3,2,2,2,2,2,14
33505,283067398,KalpFace,0,6,1,3,0,2,2,2,1,11
33506,283388271,KalpFace,0,7,1,3,0,2,2,2,1,11
33507,286981221,KalpFace,0,8,1,3,0,2,2,2,1,11
33508,288254583,KalpFace,0,9,1,1,0,0,2,1,1,6
33509,290365495,KalpFace,0,10,1,3,1,2,2,2,2,13
33510,291165597,KalpFace,0,11,1,1,1,1,2,1,1,8
33511,291226547,KalpFace,0,12,1,2,2,1,2,2,1,11
33512,291543826,KalpFace,0,13,1,3,2,2,2,2,1,13
33513,292486229,KalpFace,0,14,0,0,0,1,2,1,1,5
33514,295284428,KalpFace,0,15,3,1,1,2,2,2,2,13
33515,295696093,KalpFace,0,16,1,3,2,2,2,2,1,13
33516,296213531,KalpFace,0,17,3,1,0,1,2,1,1,9
33517,296214861,KalpFace,0,18,3,0,0,0,2,1,1,7
33518,297086253,KalpFace,0,19,1,1,0,0,2,1,1,6
33519,299335705,KalpFace,0,20,3,3,3,3,3,2,2,19
